,date,username,tweet,replies_count,retweets_count,likes_count
198,2020-12-28,naturalizm_,#asgariucret  Millet                       Vekili   👇                             👇  https://t.co/5xwESR5w7d,2,6,22
199,2020-12-28,f_k_saglam,Düzen değişmedikçe düzelen halk olmaya devam edecek. Akp yükünü sırtlamaya devam ettikçe fıtık ağrıları kaçınılmaz. Değiştir!!  #asgariucret  https://t.co/2PvqDSwyEW,3,7,14
200,2020-12-28,bilalldemir1907,Ekremle istanbul ilişikisi   #pinokyoekrem  #asgariucret #Millet3100Cumhur2825  https://t.co/d5leMfgnnA,5,18,58
201,2020-12-28,b_e_d_r_i_y_e_,Bedriye ÇAMBEL: ASGARİ ÜCRET  https://t.co/8zUrPznnFk #Okumanızıtavsiyeediyorum #asgariucret #AsgariUEcret3100TL #AsgariUEcret4000 #TuerkiyeKitapOkuyor #asgariuecret #asgari #asgariucret2021 #coronavirus #COVID19,4,51,65
202,2020-12-28,manifestogazete,"TÜİK'in temizlik işçisi alımına 21 yüksek lisans, 1 doktora mezunu başvurdu  #asgariucret   https://t.co/uLp4Ub28V6",3,74,94
203,2020-12-28,bltbrfn,"Yarın çıkıp der mi? Çalışma bakanına talimat verdim, asgari ücreti 3000 yapın benim vatandaşımı mağdur etmeyin bla bla bla Yaşa reyiz varol reyiz alkış kıyamet.... Millete kahraman lazım  #asgariucret",45,7,238
204,2020-12-28,kb_1903_jk,Açın Halinden Aç Anlar  Asgari ücreti Toklar Belirlerse  Aç Yine Aç Kalır  #AsgariUcret  https://t.co/b3ljtWstUv,16,166,556
205,2020-12-28,sehabettinhoca,Sadece midesini doldurduğunda kendisini yaşıyor zanneden ve bunun dışında’ki başka ihtiyaçların bir lüks olduğunu sanan bir kısım beyinsizlere açlık ve yoksulluk standartlarını daha kötüsüde insani yaşam koşullarını anlatmaya çalışıyorsun.. #asgariucret,5,8,73
206,2020-12-28,solcupapatya,Başörtüsü fiyatı 3.055 lira  Bir başörtüsü bile edemedik desene #asgariucret 2.825 lira 90 KURUŞ  https://t.co/bEXByIKZnw,1,11,55
207,2020-12-28,cakirsurmeneli,Güvenlik a.ş 4000 küsür Mezarlıklar müdürlüğü 4000 küsür İspark 4000 küsür Temizlik işleri 3500 ALIYORDU  Şu 3100 hangi birimin maaşı OLACAK @ekrem_imamoglu söyleyinde bilelim? Yoksa yine algı peşinde misin?  #asgariucret,3,36,139
208,2020-12-28,1sin3m,Bugün itibariyle #asgariucret hemşire maaşını geçti anlık olarak ben :  https://t.co/qUGIMwNSO0,10,4,97
209,2020-12-28,alpr99,"Yediğimiz kekleri, içtiğimiz keyif çaylarını #asgariucret ten düşelim .  Meğer ne kadar masrafımız varmış Asgari ücrete zam yapanlara !  https://t.co/07Som5lb63",1,3,17
210,2020-12-28,abdllh_cmbz_,"Çocuğuna 2.000 TL ye Kırgız bakıcı tutan,oturduğu sitede asgari ücretin yarısına Suriyeli bahçıvan çalıştıran tayfa asgari ücreti beğenmemiş. Hasss.....!  #asgariucret",7,176,263
211,2020-12-28,gavuruncocu2,Üstad özetlemiş şimdiki halimizi. #asgariucret  https://t.co/vbD3pO5yNZ,6,8,37
212,2020-12-28,mevltbayrak,@daisylikep Bu mudur milyonlara verdiğiniz sevindirici haber? Halkın belediyeleri Asgari Ücreti 3100 tl üzerinde Açıkladılar. #Millet3100Cumhur2825  #asgariucret konusunda Milletin takdirini göreceğiz #SandıktaGörüşürüz,1,5,12
213,2020-12-28,medya_muhtari,"Birkaç gün önce #asgariucret ile ilgili beklentimi 3500 olarak belirtmiştim.  Böyle bir dönemde %22'lik zamma kötü demek hakkaniyetli olmaz.  İnşallah başımızdaki belayı savuşturursak önümüz açık.  Asgari ücret miktarından çok, 7 Milyon (vasifsiz)Asgari ucretli sayısı konuşulmalı",11,32,227
214,2020-12-28,aksamgunesi1919,Asgari ücreti 10bin yapamayacaksaniz bırakın biz yaparız. #asgariucret10binolsun  #asgariucret Zehra Zümrüt Selçuk Haluk Levent İçişleri Bakanlığı 0 90 Erkan Tan #Millet3100Cumhur2825 #HanKer #2020yeBirSözBırak CHP'li #2020Giderken   https://t.co/0N5CJJ2Cgo,1,7,20
215,2020-12-28,gavuruncocu2,#asgariucret uzun hesaplamadan sonra belli oldu. Vatana millete hayırlı olsun...  https://t.co/u2zGwfxNFj,1,4,39
216,2020-12-28,yazar2017_,Sıkın dişinizi kuru ekmeğe devam! #asgariucret 2825 TL.,7,27,91
217,2020-12-28,1kuyuistiaresi,#asgariucret geçinenleri tebrik ediyorum ..,1,11,19
218,2020-12-28,bsmtv_tr,"Kapitalizmin ""özgür"" dünyasında, #asgariücret li bir işçi hangi özgürlüklere sahiptir? #asgariucret",12,28,186
219,2020-12-28,_gul_07,"Terör örgütünün Türkiye'ye zararı doğrudan 350 milyar dolar. Hani halkçılıktan, sosyal devlet ilkesinden bahsediyorlar ya! Kessinler maddi manevi desteği, Devlette savunmaya harcadığı parayı, vatandaşına harcasın.  #2020yeBirSözBırak #asgariucret #2020ninKaybedeni #hdpkapatılsın",3,32,53
220,2020-12-28,sirrona1923,#asgariucret AKP HÜKÜMETİNDE ASGARİ ÜCRET 2825 CHPLİ BELEDİYE'DE ASGARİ ÜCRET 3350 BECEREMİYORSANIZ İSTİFA EDİN KARDEŞİM BIRAKIN ÜLKEYİ CHP YÖNETSİN. ASGARİ ÜCRETE YAPILAN ZAMMI BEĞENMEMEK HARAMDIR FETVASIYLA YÜRÜMEZ BU İŞLER.,7,16,143
221,2020-12-28,yoltv,"Faik Öztrak'tan asgari ücret tepkisi: 5 müteahhidin milyarlarca liralık vergi borcunu affetmeyi biliyorsunuz, asgari ücretliden neden vergi alıyorsunuz? #asgariucret  https://t.co/giqkN91ZRh",6,33,154
222,2020-12-28,bestfalen,Kadının türbandan arda kalan açık kısımları Beşiktaş amblemine benziyor aq #asgariucret  https://t.co/qMxIxYuSrf,2,3,25
223,2020-12-28,ilhandiilek,Vatandaşı olmasak hakikaten eğlenceli bir ülkede yaşıyoruz.  #asgariucret  https://t.co/syoldTJscg,4,17,65
224,2020-12-28,dw_turkce,"Asgari ücret net 2 bin 825 lira oldu  Geçen yıla göre 500 lira artmasına rağmen, #asgariucret 1 yıl içinde yaklaşık 18 dolar daha erimiş oldu  Haberi okumak için:  https://t.co/jSxGbQNj3Q  https://t.co/O7H4UToGSH",19,114,451
225,2020-12-28,atavratmention,🤦🏻 #asgariucret  https://t.co/HJVnFfu1rq,219,118,6037
226,2020-12-28,goekce78,Cumhuriyete kast eden vatan düşmanı neo CHP ..Uludere diyeceksiniz sayın aq Kürd Teali Cemiyeti  #asgariucret,2,9,26
227,2020-12-28,kzldere_1972,Açıklanan rakamlar yaşam standartını iyileştirmekten ziyade pansuman işlevi görmektedir.  Bu ücret halkın sınırlı birikiminin yanı sıra geleceğinin de tekellerce yağmalanmasıdır.  #asgariucret  https://t.co/kSE5zK2SZH,8,27,92
228,2020-12-28,eirene_jingeh,Kölelere asla özgür olacakları kadar ödeme yapmazlar. Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler. Bukowski  #asgariucret,1,7,108
229,2020-12-28,1_ozum_md_1,Biz sandıkta duyuracağız sesimizi #SandıktaGörüşürüz   Asgari ücret 2 bin 825 lira olarak açıklandı.   #Millet3100Cumhur2825   #asgariucret ölü doğdu.,1,3,10
230,2020-12-28,vatan_14,Cehepe cıkmış vay efendim asgari ücret 3100 lira olmali Yahu işveren var devlete dair bisey degilki bu devlet versin işveren bu defa işçi azaltacak daha yüksek olunca bunu bile bile devlete yüklenmek nedir Allah aşkına iktidar olsanız  100 lira bile zam yapmazsınız  #asgariucret,1,39,145
231,2020-12-28,fikrihurgenc,Hani beğenmiyorlar ya CeHaPeli belediyeleri.. O belediyeler asgari ücreti 3.100 TL yaptılar. İktidar ne yaptı ? 2 bin 825 lira 90 kuruş.  Üstelik AGİ de dahil ! #asgariucret,4,6,19
232,2020-12-28,gizemyldrm48,Haftaya başlarken açtığımız ilk işlemdi ☺️💃  Telegram grubumda olanlar değerlendirdi ve güzel kâr aldı. Tebrik ederim...  Yeni işlemlerimizle haftalık belirlediğimiz hedefimize ulaşacağız.  Sizce hedefimize ulaşacak mıyız?  #forex #trade #asgariucret #asgari #BORSA #bist #GOLD  https://t.co/fCGXFbBSak,17,11,121
233,2020-12-28,inancyakupcolak,Sen kamu kurumu adına yazıyorsun.Halk’tan aldığın vergiyi maaş olarak dağıtmak kolay ucuz şov peşinde koşmayı bırakalım.İnşaat firmanda da çalışanlarının asgari ücretini 3100 tl yap o halde. #asgariucret,3,59,212
234,2020-12-28,seyfetinarac,"Dünyada en zor şey; Cebi dolu olana açlığı, kalbi nefret dolana merhameti, ruhu acımasızlık kokana kardeşliği, gözü bir türlü doymayana paylaşmayı anlatmaktır. #asgariucret",1,73,583
235,2020-12-28,geridonzamantr,Sonunda normale dönmeye başladık😂😂🤣  #asgariucret 2 bin 825 lira 90 kuruş olmuş.  Erkan Tan. Türkiye'nin en güvenilir medya isimleri anketi listesine girmiş...  #Millet3100Cumhur2825 duydun mu Zehra Zümrüt Selçuk?!  #MilletBıktı sizden gerçekten....#ErkenSecimleGideceksiniz  https://t.co/aF7ETYV8s4,4,31,70
236,2020-12-28,meral_aksener,"Yeni #asgariucret çalışanlarımız için yeterli olmadığı gibi, işgücü maliyetlerinin 4200 liraya çıkması mutlaka üretici fiyatlarına ve yıllık enflasyona yansıyacak.  Oysa bizim önerimizi yapsaydınız, işgücü maliyetleri aynı kalacağı için maliyet bazlı bir enflasyon oluşmayacaktı.",505,1639,12067
237,2020-12-28,yte678,"Şimdi ne düşünüyorlardır biliyor musunuz?  #asgariucret ile ilgili tepkiler 3-5 gün sürer, sonra unutulur, susarlar...  Arada da gündemi değiştirmek için bi malzeme atarlar, oldu da bitti maşallah !!!   #Millet3100Cumhur2825  #EmeklilikteYaşaTakılanlar",9,46,111
238,2020-12-28,eneselmas_,#asgariucret bu yüzleri ne zaman güldürecek  https://t.co/BxBuMT4fvq,7,6,26
239,2020-12-28,ilhangunes58,"#asgariucret 2020 yılı için brüt 2 bin 943 lira, net 2 bin 324 lira 70 kuruş olarak açıkladı ,Zehra Zümrüt Selçuk Sizler aldığınız Maaşla Geçinemiyoruz Derken Halk nasıl Geçinsin , #Millet3100Cumhur2825   Yandaşı Bırak Halkına Bak ..  https://t.co/wUL4TNlovd",29,170,629
240,2020-12-28,omereraslannn,"Yıl 2021:  1 Çay:3 TL 1 Simit:2 TL  5 kişilik bir ailenin aylık çay-simit masrafı:2250 TL   #asgariucret :2825 TL   Aradaki 575 TL ile insanlar evin kirasını mı,elektrik - doğalgazı mı ödesin?  Zehra Zümrüt Selçuk  https://t.co/sZLwRfeDpr",2,5,33
241,2020-12-28,f_k_saglam,Halka reva gördüğünüz bu parayla 1 ay yaşamadan ölmeyin! #asgariucret  https://t.co/TOhkzkeu9R,5,18,26
242,2020-12-28,rahmeli354326,Yıllarca bize ayağını yorganına  göre uzat dediler. Bir Allah'ın kulu da demedi ki gel ayağına  göre  yorgan dikelim. #asgariucret,3,7,66
243,2020-12-28,ferhandemir25,Ahmet Davutoğlu mide bulandırıcısın  Bikac yil evvel birlikte çalıştığı Ihale verdigin kişilere Yandas Mutahit diyor  Koltuğu kaybetmek nasıl ZORUNA gittiyse Canını fena yakmış Şuurunu kaybettirmis  Daha dur O sandığa seni gömdüğümüzde Bir HİÇ oldugunu anlayacaksın   #asgariucret  https://t.co/T9Stf1LIKk,4,9,31
244,2020-12-28,cargilliscikom,Bu tablo direnenlerin değil dilenenlerin eseridir. #asgariucret  https://t.co/s1AJLitX0A,1,11,49
245,2020-12-28,filizker,"Asgari ücret, 2.825,90TL! Barınmak, doymak, çocukların okulu... için uygun görülen bu! Hastane sahibi sağlık bakanı, otel sahibi turizm bakanı, Türkiye’de yoksulluğu bitirdik diyen çalışma bakanının olduğu zenginler hükümetinde kimse “asgari”nin anlamını bilmiyor ki! #asgariucret  https://t.co/Ww5WN5Ue3d",2,13,90
246,2020-12-28,yenidenmessi,Turkiya bu şartlar yaşamak çok zor çok pahali asgari az açıklandı ben tekrar gitmek istiyor suriye yardım bana edin #asgariucret,39,28,225
247,2020-12-28,kykmagdurlugenc,#asgariucret   Neyinize yetmiyor maaş? Bakin 40 TL'lik doğal gaz kullanan nasıl geçiniyor görün.  https://t.co/gcjOWK6yBo,15,46,165
248,2020-12-28,garipleryaka,asker olmadığım için askeri ücret umrumda değil açıkçası #asgariucret  https://t.co/NuEjNLWFWG,4,16,627
249,2020-12-28,mus3055,"#asgariucret 2.825,90 TL  1 milletvekili maaşı 25.000,00TL + Ek ödemeler 1 bakan maaşı 25.000,00 TL + 17.500,00 TL + Ek ödemeler 1 Cumhurbaşkanı maaşı 81.250,00 TL + Ek ödemeler  Ve bunlar 2.825,90 TL'nin kendilerine oy verilmesi için yeterli olduğunu düşünüyorlar. HAKLILAR!",12,57,158
250,2020-12-28,fatihersahin_,"“Patronuma efendim yeni arabanız çok güzel dedim, eğer kendine yeni hedefler koyar, çok çalışır ve işini daha iyi yaparsan, gelecek sene kendime daha iyisini alabilirim dedi"" #vahşikapitalizm #DünyaHilafeteNedenMuhtaç #asgariucret  #Millet3100Cumhur2825  https://t.co/EhX4TAq8ck",2,6,23
251,2020-12-28,burcuyineburcu,"Ortadan kaldırılmış yoksulluk hayali iyice uzaklaşıyor, zira;  Hükûmetin politikası, “yardım edilen yoksullar”dan, “Tabana yayılan açlık”a evrildi!  #asgariucret  https://t.co/hjdcAIYywc",1,24,46
252,2020-12-28,jupiteer07,#asgariucret  Yakın zamanda Türkiye 🇹🇷  https://t.co/eIw0hRa55p,3,32,832
253,2020-12-28,ishakyasar79,#asgariucret Zammı yeterli olmamıştır elektrik su doğalgaz telefon ev kirası 3000 TL’yi geçiyor Şimdi emekli zammı var Ve maalesef TÜİK enflasyonu çok düşük gösterecek  ya emeklilere seyyanen zam yapılsın ya da enflasyon gerçek rakamlar açıklansın #enflasyon #tüik #seyyanenzam  https://t.co/RxdOP9z874,2,4,31
254,2020-12-28,aklmz,CHP genel merkezinde ajan var abi başka açıklaması yok bunun  Genel merkezde Erkan Tan a kim oy verdi söyleyin nan 😂 #asgariucret  https://t.co/x6ZkS92eHT,2,33,47
255,2020-12-28,notopedofili,Aşağıdaki belediyelerin hepsi Bursa hariç CHP'li👇 #asgariucret  https://t.co/UX2QTwhdD3,3,11,43
256,2020-12-28,savas61of,Günün sorusu:  90 Kuruş ile neler yapılabilir?   #asgariucret #SefaletÜcreti,1,38,30
257,2020-12-28,smrctky,"Sokağa çıkma cezası 3150 ₺,  Asgari ücret 2825 ₺   #asgariucret",4,42,480
258,2020-12-28,fizi_flz,Yazık değil mi insanlarımıza sonuç böyle olmamalıydı😡 Demek ki gerçekten vicdanınız yok olmuş....  Tam altin Fiyat 3.00.17 kuruş  Asgari ücret      2  825 90 tl    1 aylik emek karşılığı 1 tam altın etmiyor..   #asgariucret  https://t.co/CP2pRIA8tT,16,48,123
259,2020-12-28,hzlandrc,"Tarim ve zirai aletler kooperatifleri, Fiskobirlik,Çukurovabirlik,Trakyabirlik kooperatiflere sahip çıkmaz Birlik te birlik diyenleri öldürür,Tetikçi, halk düşmanı,sermayeci kapitalist  medyatik Yorumcu çok bilmiş ekonomistleri dinler uyursan Yağı 95 TL ye yersin #asgariucret  https://t.co/GMbCreYQuf",1,7,24
260,2020-12-28,cturna_,Gerçek CHP'li Atatürkçü Ülkesine Aşık bir Cumhurbaşkanı Profili... Muharrem İnce❤ #MemleketHareketi 🇹🇷 # O 90 / Zehra zümrüt selçuk #asgariucret #Millet3100Cumhur2825  https://t.co/AQPVYulzkR,5,9,125
261,2020-12-28,abisayn,Denizde ne varsa kıyıya o vurur.  #asgariucret  Zehra Zümrüt Selçuk  İçişleri Bakanlığı #Gerçekler Erkan Tan Ahmet Hakan 90 Kuruş #AcıkAlandaMaskeyeHayır Uğur Dündar O 90                                 @solist4242  https://t.co/3dctw3TdaI,6,26,55
262,2020-12-28,huemanofficial,"LütfiKoçun ÇığlığınıDuyun  🗣""K A M E R A L A R  Ö N Ü N D E D A R P  E D İ L D İ M  H A Y A T I M D A N  E N D İ Ş E L İ Y İ M""  #TuerkiyeKitapOkuyor #asgariucret #RoboskiKatliami #50m2 O 90 #Millet3100Cumhur2825 Real Madrid Tolstoy Haluk Levent CHP'li  https://t.co/aO0cxQ8Pbv",1,26,27
263,2020-12-28,ogretmenbahcesi,"Öğretmen maaşı 4200, Asgari ücret 2825 liradır. Öğretmen maaşına her yıl %7 asgari ücrete %21 zam yapılmaktadır. Buna göre kaç yıl sonra öğretmen maaşı asgari ücrete eşit olur?  Cevap: 3 buçuk yıl çıkıyor. Oynatmaya az kaldı!  Yıllarca boşuna okumuşuz! #asgariucret",9,12,68
264,2020-12-28,zerya88377274,"Millet olarak bu muameleyi hak ettik,çok bile zam yaptılar,adamlar ""kuru ekmek yiyiyorlarsa aç değiller"" demişlerdi zaten.. #asgariucret",2,6,121
265,2020-12-28,zaytunqcom,#asgariucret'le yapılabilecek 100 mükemmel şey belgeseli yarın AHaber'de,9,98,1471
266,2020-12-28,ruzgareser3428,....  Yine agzımızın payını aldık ...  Kimse kimsenin ...  Umrunda degil ...  #asgariucret  #Günakşamda  #memleketsevdası  🇹🇷🇹🇷  #RÜZGAR,2,36,190
267,2020-12-28,evladifatihan35,#asgariucret belirleyenler Mercedes lerini Audi lerini binip gittiler...,3,9,54
268,2020-12-28,selviyigit,"İşten çıkarılan Özel sektör çalışanlarının 1170 TL ye 1680 TL ile geçinmeye mahkum kalmış,  Asgari ücret 2825,90 ₺ olsa ne yazar olmasa ne yazar ......  #asgariucret",0,8,11
269,2020-12-28,oykum_sezen,Zehra Zümrüt Selçuk yoksulluğu bitirdiğini söyleyen bakan değil mi? #asgariucret'i çok bile açıklamış.  Ama CHP'li belediyeler minimum 3.100 lira açıklayarak çok önemli bir adım attılar. Bu yönde karar alan tüm belediyeleri kutluyorum.,4,11,88
270,2020-12-28,lvntozrn,#asgariucret 2825 TL. 2.825 TL ÷ 7.45 $ = 379 $  Atalım fava! 2021 içinde arada bakarız kaç dolar olmuş?,9,48,623
271,2020-12-28,siyamusta61,Devlet #asgariucret için TABAN fiyat belirler... İşveren istediği kadar fazla maaş verebilir... Emin olun iş verenlere kalsa asgari ücret 2000 lira zor olur... KOÇ 6 bin lira asgari ücretini yapmış olsa devlet neden yaptın demez... Keşke yapsa da diğer holdinglere ÖRdEK olsa😀,2,12,69
272,2020-12-28,ferayayd,"Ücretli öğretmen arkadaşlarımız #asgariucret in dahi altında çalışma koşullarında çalıştırılıyor. Öğrencilerimizin nitelikli eğitim hakkı eğitim emekçilerinin haklarının güçlendirilmesi ile mümkündür. Ücretli, güvencesiz çalışmaya karşı mücadele hepimizin ortak mücadelesidir.",124,163,452
273,2020-12-28,gizliajandam,"Teröre destek veren, yardım ve yataklık yapanların mal varlıklarına el konulacak.  Yasa TBMM'de kabul edildi.   CHP ve İYİ parti ret oyu kullandı, aç gözünü Türkiyem. Bunlar terörün ta kendisi olmuş.  #asgariucret",4,80,316
274,2020-12-28,mevltbayrak,@duru_tulinduru3 Siz Millet İttifakını bir de devleti yönetirken görün vergiler ve zamlar halkı kuru ekmeğe muhtaç etti 2825 TL #asgariucret  değil asgari sefalettir...(!)   #Millet3100Cumhur2825  @mevltbayrak tarafından  “#SandıktaGörüşürüz”  https://t.co/WnWD4IaojR,4,3,16
275,2020-12-28,mesutkosedagi,"İBB ve 14 belediyemiz iktidarın kötü ekonomi yönetimiyle sefalete mahkum ettiği emekçilerimizin yanında. Tüm belediyelerimizde asgari ücret en az 3100 TL olmuştur, ülkemize ve emekçi kardeşlerimize hayırlı olsun.  #asgariucret  https://t.co/dBx5gpRSsp",2,3,43
276,2020-12-28,yazar2017_,"Ne yersen ye asit yapar ağzında, falıma gerek yok zaten dişin yok ağzında😂😂😂 #asgariucret",3,20,75
277,2020-12-28,myazar212,"Türkiye'de #asgariucret alan, 5 milyon 641 bin kişin, Kamu ihalesi alan 5 müteahit kadar değeri yok.  https://t.co/iLgfDFF8IK",18,169,500
278,2020-12-28,avsbulbul,"Sarayın bir günlük masrafı, 3 bin 539 kişinin asgari ücretine karşılık geliyor! Erdoğan'ın 2.933 olan bir günlük maaşı bile işçinin bir aylık maaşından fazla... Ülkenin bir tarafı açlıkla, yoksullukla mücadele ederken, sizler hala şatafat peşindesiniz!  #asgariucret",13,3,20
279,2020-12-28,manifestogazete,"'Yokluğu paylaş' diyen Diyanet 2021'de, her 7 saniyede bir asgari ücret harcayacak!  #asgariucret #geçinemiyoruz  https://t.co/GHjjHooPX0",3,46,85
280,2020-12-28,sonsuz_gelecek,Yoksullugun ne oldugunu  Eni  boyunu gecmislerden öğrenecek değiliz...(!)  #Millet3100Cumhur2825  #asgariucret     https://t.co/BdAvvTd3Vg,15,56,101
281,2020-12-28,aratyasar,Bunun adı #asgariucret değil ancak açlık ve sefalet ücreti olur!,3,6,122
282,2020-12-28,neslihancev,Ohhh 90 kuruşa şükürler olsun. Harca harca bitmez #asgariucret  https://t.co/PVaLbnvwcT,5,20,127
283,2020-12-28,yte678,"Amaaan #asgariucret ile geçinemezsek asfalt yeriz, beton yeriz...  Yol yabtılar..  #Millet3100Cumhur2825",9,31,75
284,2020-12-28,ak_suhandan,#asgariucret yeterli mi tabiiki değil  Bence de en az net 3.500 tl olmali idi Rabbim yardimcimiz olsun Zor çoooook zor!!  https://t.co/jihPMRBPLo,70,114,1125
285,2020-12-28,mucahit4169,"Hükümet açıkladığı bu #asgariucret rakamıyla; işçiyle işvereni baş başa bırakarak, çaresizliğe ve sefalete mahkum etmiştir!  #SefaletÜcreti #asgariucret2021 #Millet3100Cumhur2825  Hayırlı olsun gülüm keten helva Yine evde tencere kaynamaz @Akparti    https://t.co/wIj2trrnV9",7,61,177
286,2020-12-28,caliskanerh,Bakan Zehra Zümrüt Selçuk'un #asgariucret ile ilgili atmış olduğu twiti şu ana kadar 3.100 kişi beğenmiş. Bunların hepsi trol olamayacağına göre demek ki insanlar halinden memnun.  Zaten kendisi bu ülkede yoksulluğu bitirdik dediğinde de binlerce kişi beğenmişti.  Ne desek az...  https://t.co/nlJNqTKAcc,9,7,68
287,2020-12-28,fgneds,"Ne mutlu çalmadan çalışanlara  Ne mutlu halk için çırpınanlara Ne mutlu iyilik için yarışanlara  Çok şanslısınız İzmir, İstanbul, Edirne, Eskişehir, Mersin, Hatay, Aydın, Antalya, Adana, Ankara... #asgariucret #Millet3100Cumhur2825  #BizBirlikteGüçlüyüz 🧿  https://t.co/kO8dp1PhWC",12,69,210
288,2020-12-28,seno3459,Kölelere asla özgür olacakları kadar ödeme yapmazlar.Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler. C.B  Sokaga çıkma cezasi 3.150tl 30 gun calismanin karsiligi 2.825tl Allah sizi de asgaride geçirmeyi nasip etsin  #asgariucret #Millet3100Cumhur2825,8,91,235
289,2020-12-28,ali_34_53,"CHP'nin resmi yayın organı Halk TV, her gün Türk milletinin manevi değerleriyle alay ediyor ve müslümanlara hakaretler yağdırıyor.  Tamam anladık, şeytan şeytanlığını yapıyor da, RTÜK ne iş yapıyor? Halk TV neden kapatılmıyor?  Yeni #asgariucret hayırlı olsun.",2,6,22
290,2020-12-28,akkaba_meral,@seyyahiso01 Almanya'da sosyal yardım bile   kişi başı 400€ Almanya bizi kıskanıyor.  #asgariucret,2,3,11
291,2020-12-28,imamigazzali,"Yoksulluğu, açlığı, bitirmeyi vadederek geldiler. Milletine asgari ücreti fazla gördüler. “Kuru ekmekle yetinsinler dediler, kendileri onca zenginliğiyle yetinmediler.” #asgariucret",5,14,39
292,2020-12-28,arzu39998773,"Eğer özgür bir topIum,  sayıca daha çok oIan yoksuIIara yardım edemezse, sayıca az oIan zenginIeri de kurtaramaz...👌🏻         #asgariucret  #Asgariucret2825TL90KURUS ☹👇🏻  https://t.co/V5EIdxy8GX",3,19,141
293,2020-12-28,basenis,"Düşünsenize Haluk Levent Cumhurbaşkanı, Oğuzhan Uğur iç işleri bakanı, Barış Özcan teknoloji bakanı, Müge Anlı Aile ve sosyal hizmetler bakanı #HalukLevent #asgariucret #2020ninKaybedeni #flwrtr #BiGit2020  https://t.co/o1MG0ONc79",9,14,431
294,2020-12-28,kesk1995,#asgariucret artışı milyonları sefaletle başbaşa bırakmaktır. KESK olarak milyonlarca çalışanın ve yurttaşın hayatını etkileyen asgari ücretin insanca yaşamın ücreti olması mücadelesinde işçi sınıfının yanında olmaya devam edeceğimizi ifade ediyoruz.  https://t.co/NPJbjwNhbE,2,35,91
295,2020-12-28,yazar2017_,"Asgari ücret 2825 TL olmuş.  Bizim fikrimiz belli de AKP seçmeni ne diyor, memnun olmaya devam mı?  #asgariucret",24,34,197
296,2020-12-28,mon0a1,Seri bir şekilde TAKİPLEŞİYORUZ🔥❤️#50m2 #asgariucret,42,17,227
297,2020-12-28,khkli_polis,"@ay_moon_ay 01.01.2020   Dolar 5,94    Asg.Ücret 2324    Kaç Dolar:391,24  28.12.2020   Dolar 7,43    Asg.Ücret 2825    Kaç Dolar:380,21  Asgari ücretli daha yılbaşı gelmeden 11 dolar kayıpta.   Ooooh oohhh diyenler nasıl mutlumusunuz. Suyuna da banarmısınız.   #asgariucret",6,4,43
298,2020-12-28,sonsuz_gelecek,"Bu yıl yumurta %76,  domates %68,  kuru soğan % 38 mercimek %67, 1 litre yağ % 43 etin % 37, un ve ekmek ortalama %25 artarken #asgariucret e devletin verdiği zam oranı 2 bin 825 olmuştur.  Neyse ki askida ekmek var.  Bakan Selcuk bu aksam yemekte ne var?   #Millet3100Cumhur2825  https://t.co/0G94Sl4lQl",15,139,326
299,2020-12-28,vedatbarin1,5 LT yağ için 1 gün çalışmaya hazır mısın? Türkiyem #asgariucret  https://t.co/sUwmKoa35i,1,4,17
300,2020-12-28,____siyah___,"Evli kadına #kompliman nasıl oluyor? Bir davette kocasının yanında sıraya giren erkekler bunların karısına kompliman yapıyor.Sonra kadın kocasına:  -""Aşkım sen eve dön ben sabah gelirim"" diyor.Kocası da:  -Tamam aşkım çok yorma kendini Sabah gelir alırım"" mı diyor ? #asgariucret  https://t.co/Z6Bs0uXywC",13,34,77
301,2020-12-28,deniz_nebula,#asgariucret #halkıdinleyeceksiniz  esnaf battı; çare ne ?  https://t.co/soYlrH1Aoc,6,11,73
302,2020-12-28,ekocampus,"O İktidar Partisi Var Ya Hani, Damadı Kayıp Olan...Hani Sahte Diplomalı, Dört Maaşlı Kişi ve Kişiler İçinde Tutan İktidar Partisi...  Bakın Halka Yaptığınızı, Yollar Önce Levent Kırca Nasıl Dile Getirmiş...  #Millet3100Cumhur2825  #asgariucret  https://t.co/4xmmax2B3s",4,28,70
303,2020-12-28,gelibolubel,"Gelibolu Belediyemizde 2021 yılında, en düşük işçi maaşı aylık 3.256 TL olacak. Tüm emekçilerimize hayırlı olsun. #GeliboluBelediyesi #asgariucret  https://t.co/ZLENE3ixAp",4,9,51
304,2020-12-28,mevltbayrak,Asgari ücret 2 bin 825 lira olarak açıklandı.  Tüm kısıtlamalara rağmen Halkın belediyeleri Asgari Ücreti 3100 tl üzerinde Açıkladılar. #Millet3100Cumhur2825  #asgariucret konusunda Milletin takdirini göreceğiz #SandıktaGörüşürüz  https://t.co/17KvzFRdU4,24,77,244
305,2020-12-28,fuatozhan,#asgariucret 390 dolardan 377 dolara düşürüldü .,1,16,39
306,2020-12-28,gulsenakdeniz1,#asgariucretKölelere asla özgür olacakları kadar ödeme yapmazlar. Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler.  Bukowski #asgariucret   https://t.co/Ha5mpoc3dc,2,4,17
